RunId,iteration,Step,estrategia,avances,rescatistas,rng,Rescatados,Perdidas,Danio,Fuegos,Paredes,Puertas,Rescatando,Pasos,Avances,Estado,gano,motivo
1627,813,16.0,mejorada,1,2,5392341474412439599,7,1,11,2,11,7,2,16,1,ganado,1,victoria
1133,566,16.0,mejorada,1,2,7036538372641279167,7,1,16,9,14,7,1,16,1,ganado,1,victoria
1149,574,16.0,mejorada,1,2,7858456093368143218,6,2,24,10,16,8,2,16,1,perdido,0,colapso
141,70,16.0,mejorada,1,2,1979194270821277478,5,2,24,8,16,8,1,16,1,perdido,0,colapso
597,298,16.0,mejorada,1,2,7189411352906604064,7,3,12,5,8,8,2,16,1,ganado,1,victoria
611,305,16.0,mejorada,1,2,4268570727289364991,7,0,10,1,10,7,2,16,1,ganado,1,victoria
1553,776,16.0,mejorada,1,2,5710365669233627479,3,4,12,6,11,7,2,16,1,perdido,0,victimas
1733,866,16.0,mejorada,1,2,7983497555042952334,5,2,24,15,22,8,2,16,1,perdido,0,colapso
623,311,16.0,mejorada,1,2,3845125744760106264,5,4,18,9,12,8,2,16,1,perdido,0,victimas
357,178,16.0,mejorada,1,2,8224271163474684205,2,3,26,13,17,8,0,16,1,perdido,0,colapso
1737,868,16.0,mejorada,1,2,921068779375321986,6,2,24,25,18,7,1,16,1,perdido,0,colapso
961,480,16.0,mejorada,1,2,3770358700643191548,6,4,10,13,9,7,2,16,1,perdido,0,victimas
895,447,16.0,mejorada,1,2,5640494194686238912,7,2,17,10,14,8,2,16,1,ganado,1,victoria
1865,932,16.0,mejorada,1,2,3734127957873527366,4,4,22,9,18,8,0,16,1,perdido,0,victimas
1413,706,16.0,mejorada,1,2,7304674766753085475,4,2,24,12,17,7,2,16,1,perdido,0,colapso
1427,713,16.0,mejorada,1,2,8324591041448950762,7,1,6,3,5,7,2,16,1,ganado,1,victoria
27,13,16.0,mejorada,1,2,7588636456839696474,7,3,18,7,15,7,2,16,1,ganado,1,victoria
9,4,16.0,mejorada,1,2,868632717012091125,6,1,25,10,19,7,2,16,1,perdido,0,colapso
1961,980,17.0,mejorada,1,2,9118261553131079677,7,3,21,11,16,8,2,17,1,ganado,1,victoria
425,212,17.0,mejorada,1,2,1842605159165816250,4,2,24,10,15,8,2,17,1,perdido,0,colapso
23,11,17.0,mejorada,1,2,8547898282882222422,7,1,12,6,12,8,2,17,1,ganado,1,victoria
1119,559,17.0,mejorada,1,2,4549796969321806579,7,2,23,8,19,8,2,17,1,ganado,1,victoria
1107,553,17.0,mejorada,1,2,8366554183125313998,6,2,27,15,18,8,1,17,1,perdido,0,colapso
627,313,17.0,mejorada,1,2,3389698152629754054,7,3,15,7,11,7,2,17,1,ganado,1,victoria
649,324,17.0,mejorada,1,2,7826589083734470504,7,2,12,6,9,8,2,17,1,ganado,1,victoria
335,167,17.0,mejorada,1,2,7454804026184590417,4,4,17,11,14,7,0,17,1,perdido,0,victimas
1529,764,17.0,mejorada,1,2,8474648150024504845,7,1,21,8,15,8,2,17,1,ganado,1,victoria
1735,867,17.0,mejorada,1,2,7361149572212312300,6,3,24,21,18,8,1,17,1,perdido,0,colapso
169,84,17.0,mejorada,1,2,209481900241850334,6,1,24,12,15,7,0,17,1,perdido,0,colapso
1173,586,17.0,mejorada,1,2,1637209248806783699,6,4,21,20,14,8,0,17,1,perdido,0,victimas
1615,807,17.0,mejorada,1,2,1595126267323452699,7,2,15,7,12,8,2,17,1,ganado,1,victoria
1621,810,17.0,mejorada,1,2,36963629432250820,7,2,22,19,14,8,1,17,1,ganado,1,victoria
1895,947,17.0,mejorada,1,2,7852176199301851191,5,2,25,10,18,8,0,17,1,perdido,0,colapso
179,89,17.0,mejorada,1,2,4621322367900553788,6,2,24,17,19,7,0,17,1,perdido,0,colapso
139,69,17.0,mejorada,1,2,4028006955853994645,6,2,24,13,15,8,0,17,1,perdido,0,colapso
671,335,17.0,mejorada,1,2,5666652918924436012,7,1,5,3,3,8,2,17,1,ganado,1,victoria
651,325,17.0,mejorada,1,2,6019055828527470429,7,2,20,9,18,8,1,17,1,ganado,1,victoria
565,282,17.0,mejorada,1,2,2183586024013075069,7,1,10,6,7,8,2,17,1,ganado,1,victoria
559,279,17.0,mejorada,1,2,7850303646514649234,7,2,10,10,8,7,2,17,1,ganado,1,victoria
1859,929,17.0,mejorada,1,2,6780372205253647255,4,3,25,17,17,8,0,17,1,perdido,0,colapso
1507,753,17.0,mejorada,1,2,4425958670152737745,4,3,25,12,17,8,2,17,1,perdido,0,colapso
1515,757,17.0,mejorada,1,2,8581283465391594573,6,3,24,13,15,7,0,17,1,perdido,0,colapso
691,345,17.0,mejorada,1,2,7333639971964882138,7,1,5,0,3,8,2,17,1,ganado,1,victoria
695,347,17.0,mejorada,1,2,2337048940404839207,7,3,11,9,9,7,1,17,1,ganado,1,victoria
545,272,17.0,mejorada,1,2,492361424666756014,6,1,24,26,16,7,1,17,1,perdido,0,colapso
1935,967,17.0,mejorada,1,2,1508730399747441945,2,4,7,10,4,7,1,17,1,perdido,0,victimas
1069,534,17.0,mejorada,1,2,98945060689958297,7,2,22,5,16,8,2,17,1,ganado,1,victoria
1041,520,17.0,mejorada,1,2,7900261088860806094,7,3,21,8,14,8,2,17,1,ganado,1,victoria
1195,597,17.0,mejorada,1,2,5845494402730837367,7,3,15,6,10,8,2,17,1,ganado,1,victoria
1467,733,17.0,mejorada,1,2,3546426928000541836,7,3,15,6,12,8,2,17,1,ganado,1,victoria
1907,953,17.0,mejorada,1,2,1487306214137660063,6,2,24,12,17,8,1,17,1,perdido,0,colapso
211,105,17.0,mejorada,1,2,6612144924184611097,7,2,9,9,9,8,2,17,1,ganado,1,victoria
807,403,17.0,mejorada,1,2,1019998057581729476,7,1,16,7,13,8,2,17,1,ganado,1,victoria
1451,725,17.0,mejorada,1,2,378887760487274223,7,3,10,9,7,8,2,17,1,ganado,1,victoria
217,108,17.0,mejorada,1,2,889049704932113065,7,2,19,2,15,8,2,17,1,ganado,1,victoria
521,260,17.0,mejorada,1,2,1348210213023278175,4,4,19,10,14,7,1,17,1,perdido,0,victimas
325,162,17.0,mejorada,1,2,2123349286112584630,7,3,7,0,7,7,2,17,1,ganado,1,victoria
495,247,17.0,mejorada,1,2,3805301075240156879,7,1,21,4,16,8,2,17,1,ganado,1,victoria
515,257,17.0,mejorada,1,2,971018897820300926,3,0,24,7,17,8,0,17,1,perdido,0,colapso
1577,788,17.0,mejorada,1,2,7371443652518381381,5,5,17,14,15,8,2,17,1,perdido,0,victimas
1579,789,17.0,mejorada,1,2,5540792428827883012,7,1,18,15,13,7,2,17,1,ganado,1,victoria
823,411,17.0,mejorada,1,2,5996344888964784905,5,3,24,17,19,7,0,17,1,perdido,0,colapso
1665,832,17.0,mejorada,1,2,3653991018585103200,5,3,25,15,20,8,0,17,1,perdido,0,colapso
229,114,17.0,mejorada,1,2,1630441143038709432,7,2,16,12,10,7,1,17,1,ganado,1,victoria
1301,650,17.0,mejorada,1,2,3701851626374176755,3,2,24,8,15,7,0,17,1,perdido,0,colapso
1313,656,17.0,mejorada,1,2,7870715377629153148,7,3,9,12,9,7,2,17,1,ganado,1,victoria
1587,793,17.0,mejorada,1,2,720422768581090074,5,1,24,14,18,8,1,17,1,perdido,0,colapso
207,103,17.0,mejorada,1,2,8939074297609209164,7,1,15,16,14,7,1,17,1,ganado,1,victoria
407,203,17.0,mejorada,1,2,1327220201204445598,5,4,16,16,13,8,1,17,1,perdido,0,victimas
457,228,17.0,mejorada,1,2,5847388317141204593,6,2,26,13,18,8,0,17,1,perdido,0,colapso
465,232,17.0,mejorada,1,2,8911916399578143358,4,0,25,9,18,7,0,17,1,perdido,0,colapso
885,442,17.0,mejorada,1,2,6775683637038491082,8,1,10,11,8,8,1,17,1,ganado,1,victoria
887,443,17.0,mejorada,1,2,1780493488833007046,6,4,19,11,15,7,1,17,1,perdido,0,victimas
971,485,17.0,mejorada,1,2,3859059267495189648,7,2,18,2,10,8,2,17,1,ganado,1,victoria
1599,799,17.0,mejorada,1,2,6530988902745950067,7,3,9,3,7,8,2,17,1,ganado,1,victoria
1883,941,17.0,mejorada,1,2,7807386459366961844,7,0,3,1,3,7,2,17,1,ganado,1,victoria
1251,625,17.0,mejorada,1,2,3796118589677172047,7,2,8,8,8,7,2,17,1,ganado,1,victoria
1411,705,17.0,mejorada,1,2,5178825579432157200,7,1,8,0,8,8,2,17,1,ganado,1,victoria
913,456,17.0,mejorada,1,2,9039155283257793963,5,3,24,12,19,8,1,17,1,perdido,0,colapso
271,135,17.0,mejorada,1,2,210328586387355560,7,3,14,4,13,8,2,17,1,ganado,1,victoria
41,20,17.0,mejorada,1,2,6992125263385868793,6,3,24,11,18,7,0,17,1,perdido,0,colapso
55,27,18.0,mejorada,1,2,404018428470862364,5,3,25,17,17,8,0,18,1,perdido,0,colapso
1299,649,18.0,mejorada,1,2,273079042635926365,7,3,12,9,9,8,2,18,1,ganado,1,victoria
1243,621,18.0,mejorada,1,2,4516682905129053829,5,3,24,10,18,7,0,18,1,perdido,0,colapso
411,205,18.0,mejorada,1,2,2118203005186523722,5,4,10,6,8,8,2,18,1,perdido,0,victimas
1319,659,18.0,mejorada,1,2,3661125921172613328,7,1,23,3,17,8,2,18,1,ganado,1,victoria
1875,937,18.0,mejorada,1,2,1112849065475374949,4,4,12,11,10,8,0,18,1,perdido,0,victimas
1187,593,18.0,mejorada,1,2,5519977793309007060,6,3,25,11,18,8,2,18,1,perdido,0,colapso
381,190,18.0,mejorada,1,2,8640576216391083761,7,3,20,11,18,8,1,18,1,ganado,1,victoria
551,275,18.0,mejorada,1,2,3630600148398900764,7,3,11,14,6,7,1,18,1,ganado,1,victoria
1025,512,18.0,mejorada,1,2,512523570945167887,6,3,24,11,19,8,2,18,1,perdido,0,colapso
1021,510,18.0,mejorada,1,2,664628322112194595,6,3,26,15,18,8,0,18,1,perdido,0,colapso
199,99,18.0,mejorada,1,2,8871940021521908407,7,2,14,9,11,8,2,18,1,ganado,1,victoria
197,98,18.0,mejorada,1,2,1088412337802183605,6,4,21,10,15,8,2,18,1,perdido,0,victimas
1029,514,18.0,mejorada,1,2,3081805672235112201,6,2,24,19,20,8,1,18,1,perdido,0,colapso
1061,530,18.0,mejorada,1,2,6342590585200902932,4,4,22,9,16,8,0,18,1,perdido,0,victimas
1705,852,18.0,mejorada,1,2,7922718496205542400,7,2,12,6,12,7,2,18,1,ganado,1,victoria
1945,972,18.0,mejorada,1,2,1097150639972562708,7,3,19,9,13,8,2,18,1,ganado,1,victoria
379,189,18.0,mejorada,1,2,2420770983341428564,5,4,21,11,16,8,0,18,1,perdido,0,victimas
1557,778,18.0,mejorada,1,2,7129089091966545887,7,3,14,17,14,8,1,18,1,ganado,1,victoria
1531,765,18.0,mejorada,1,2,85406412716326757,7,2,24,14,18,8,1,18,1,perdido,0,colapso
615,307,18.0,mejorada,1,2,5898929991727727933,7,3,3,4,3,8,2,18,1,ganado,1,victoria
1003,501,18.0,mejorada,1,2,8175623598794797081,6,4,19,9,17,7,1,18,1,perdido,0,victimas
949,474,18.0,mejorada,1,2,2564794213091979274,7,2,8,10,6,7,2,18,1,ganado,1,victoria
939,469,18.0,mejorada,1,2,4688726432650076123,7,3,13,7,10,8,2,18,1,ganado,1,victoria
989,494,18.0,mejorada,1,2,7262780337183670177,6,4,24,7,17,8,2,18,1,perdido,0,victimas
1521,760,18.0,mejorada,1,2,6562964543462868231,6,3,24,21,18,8,0,18,1,perdido,0,colapso
657,328,18.0,mejorada,1,2,5837634763419391004,7,1,9,4,7,8,2,18,1,ganado,1,victoria
837,418,18.0,mejorada,1,2,1828111326861852981,5,4,16,9,12,8,1,18,1,perdido,0,victimas
1649,824,18.0,mejorada,1,2,7713000380044725492,6,4,16,13,11,8,0,18,1,perdido,0,victimas
345,172,18.0,mejorada,1,2,2360861258752227985,7,2,14,6,9,8,1,18,1,ganado,1,victoria
279,139,18.0,mejorada,1,2,763049567893618475,5,4,17,17,15,8,0,18,1,perdido,0,victimas
1663,831,18.0,mejorada,1,2,5105513105739624435,7,3,17,10,16,8,1,18,1,ganado,1,victoria
1927,963,18.0,mejorada,1,2,1159044466591087650,7,3,13,2,11,8,2,18,1,ganado,1,victoria
857,428,18.0,mejorada,1,2,527871476424528315,5,3,25,16,18,8,2,18,1,perdido,0,colapso
39,19,18.0,mejorada,1,2,5826075755539127445,7,2,15,0,11,8,2,18,1,ganado,1,victoria
1803,901,18.0,mejorada,1,2,2392910164160393095,2,3,26,8,20,7,0,18,1,perdido,0,colapso
415,207,18.0,mejorada,1,2,6250298060732927806,7,3,18,6,15,8,2,18,1,ganado,1,victoria
1595,797,18.0,mejorada,1,2,1526355155721546188,5,4,22,12,18,8,0,18,1,perdido,0,victimas
431,215,18.0,mejorada,1,2,6815924397397588665,7,3,14,6,14,8,2,18,1,ganado,1,victoria
1307,653,18.0,mejorada,1,2,2192011502944805027,7,1,20,17,13,8,2,18,1,ganado,1,victoria
1221,610,18.0,mejorada,1,2,5101482144638205404,7,3,16,8,12,8,2,18,1,ganado,1,victoria
1199,599,19.0,mejorada,1,2,5721789952107277620,6,2,24,17,17,8,2,19,1,perdido,0,colapso
427,213,19.0,mejorada,1,2,7416739668938578572,5,3,24,9,20,8,2,19,1,perdido,0,colapso
1429,714,19.0,mejorada,1,2,7264234071988720568,5,4,26,11,19,8,0,19,1,perdido,0,victimas
827,413,19.0,mejorada,1,2,8273672767507929389,7,2,18,14,15,8,2,19,1,ganado,1,victoria
1399,699,19.0,mejorada,1,2,2761323479259384530,5,2,24,12,18,8,0,19,1,perdido,0,colapso
733,366,19.0,mejorada,1,2,7141854497180467706,7,2,19,14,15,8,1,19,1,ganado,1,victoria
967,483,19.0,mejorada,1,2,2924186275982367458,7,3,18,4,13,7,2,19,1,ganado,1,victoria
1519,759,19.0,mejorada,1,2,4249849492399229894,5,3,24,21,17,8,1,19,1,perdido,0,colapso
365,182,19.0,mejorada,1,2,4785623692276692567,7,2,16,9,13,8,2,19,1,ganado,1,victoria
353,176,19.0,mejorada,1,2,4013062056549745396,7,3,19,10,14,8,1,19,1,ganado,1,victoria
709,354,19.0,mejorada,1,2,4297954429596547837,5,2,24,12,17,8,1,19,1,perdido,0,colapso
1415,707,19.0,mejorada,1,2,7229501372228555910,4,4,12,9,9,8,2,19,1,perdido,0,victimas
869,434,19.0,mejorada,1,2,370330373485792896,7,1,3,11,3,8,2,19,1,ganado,1,victoria
771,385,19.0,mejorada,1,2,9100069802133818683,4,2,24,15,16,6,0,19,1,perdido,0,colapso
1015,507,19.0,mejorada,1,2,7723489065008899495,7,3,16,8,13,8,2,19,1,ganado,1,victoria
1353,676,19.0,mejorada,1,2,8442140990985628839,6,3,25,7,18,8,2,19,1,perdido,0,colapso
1359,679,19.0,mejorada,1,2,3370021500339859794,7,3,16,8,11,7,1,19,1,ganado,1,victoria
569,284,19.0,mejorada,1,2,5268691266622692472,6,3,24,16,16,7,0,19,1,perdido,0,colapso
561,280,19.0,mejorada,1,2,400986671269313044,5,3,26,8,22,8,2,19,1,perdido,0,colapso
385,192,19.0,mejorada,1,2,1132242081106209098,7,3,16,5,13,8,2,19,1,ganado,1,victoria
1081,540,19.0,mejorada,1,2,9123141677682166864,6,2,24,13,20,8,1,19,1,perdido,0,colapso
201,100,19.0,mejorada,1,2,8380177735898741051,7,2,8,3,6,8,2,19,1,ganado,1,victoria
1095,547,19.0,mejorada,1,2,738324324352480107,7,3,19,8,14,8,1,19,1,ganado,1,victoria
1941,970,19.0,mejorada,1,2,2335215816310187518,6,3,25,15,17,8,2,19,1,perdido,0,colapso
591,295,19.0,mejorada,1,2,8325505766681033056,6,4,22,9,16,8,2,19,1,perdido,0,victimas
1695,847,19.0,mejorada,1,2,6295704025794565380,6,3,24,13,15,8,0,19,1,perdido,0,colapso
1345,672,19.0,mejorada,1,2,9201051820215336197,7,2,15,5,12,7,2,19,1,ganado,1,victoria
1113,556,19.0,mejorada,1,2,2693771860325554008,5,3,24,18,16,8,2,19,1,perdido,0,colapso
1129,564,19.0,mejorada,1,2,5987343196759305876,6,3,24,14,13,7,0,19,1,perdido,0,colapso
401,200,19.0,mejorada,1,2,7170294046349287546,4,4,18,10,14,7,2,19,1,perdido,0,victimas
1565,782,19.0,mejorada,1,2,4191629954557519812,7,1,16,3,13,8,2,19,1,ganado,1,victoria
1181,590,19.0,mejorada,1,2,8554312858254549952,7,2,8,7,8,8,2,19,1,ganado,1,victoria
103,51,19.0,mejorada,1,2,67904952949206819,6,3,24,16,18,8,0,19,1,perdido,0,colapso
147,73,19.0,mejorada,1,2,2157710912246567342,7,2,14,10,12,8,2,19,1,ganado,1,victoria
399,199,19.0,mejorada,1,2,2862230687000802517,6,3,24,12,17,8,0,19,1,perdido,0,colapso
1999,999,19.0,mejorada,1,2,2590811871555355547,6,3,24,10,18,8,2,19,1,perdido,0,colapso
1767,883,19.0,mejorada,1,2,4313220066277342088,7,2,11,6,9,8,2,19,1,ganado,1,victoria
273,136,20.0,mejorada,1,2,8841148243080661991,4,4,19,9,15,8,2,20,1,perdido,0,victimas
101,50,20.0,mejorada,1,2,1843827724646817314,7,3,22,12,16,8,1,20,1,ganado,1,victoria
1731,865,20.0,mejorada,1,2,8337681973148103366,7,3,22,5,15,8,2,20,1,ganado,1,victoria
669,334,20.0,mejorada,1,2,1218433615556236329,7,1,11,12,10,8,2,20,1,ganado,1,victoria
1377,688,20.0,mejorada,1,2,6935635628280104096,6,3,24,12,20,8,1,20,1,perdido,0,colapso
687,343,20.0,mejorada,1,2,5475749998778863198,6,4,24,6,17,8,2,20,1,perdido,0,victimas
767,383,20.0,mejorada,1,2,4421403833065548058,7,2,21,17,17,7,1,20,1,ganado,1,victoria
1409,704,20.0,mejorada,1,2,2612491843663973433,5,3,24,9,19,8,0,20,1,perdido,0,colapso
1335,667,20.0,mejorada,1,2,9211781671467900769,6,2,24,15,18,8,0,20,1,perdido,0,colapso
77,38,20.0,mejorada,1,2,2092869344936845210,7,2,23,6,17,8,2,20,1,ganado,1,victoria
467,233,20.0,mejorada,1,2,5497522218277438576,6,3,25,6,17,8,2,20,1,perdido,0,colapso
1291,645,20.0,mejorada,1,2,7914808938794080643,7,3,14,5,9,8,2,20,1,ganado,1,victoria
1797,898,20.0,mejorada,1,2,1713390173764578808,6,1,26,10,19,8,2,20,1,perdido,0,colapso
483,241,20.0,mejorada,1,2,7349340450946339022,7,3,7,10,6,7,2,20,1,ganado,1,victoria
535,267,20.0,mejorada,1,2,1416833493700755846,7,3,22,16,19,8,1,20,1,ganado,1,victoria
573,286,20.0,mejorada,1,2,454289072440062170,7,3,13,8,13,8,2,20,1,ganado,1,victoria
1363,681,20.0,mejorada,1,2,1862927808249544982,7,2,11,10,11,8,2,20,1,ganado,1,victoria
1037,518,20.0,mejorada,1,2,135425328713470458,5,4,18,6,13,7,2,20,1,perdido,0,victimas
1009,504,20.0,mejorada,1,2,4798690944769575324,6,3,24,13,21,8,1,20,1,perdido,0,colapso
1457,728,20.0,mejorada,1,2,4197721181174327479,7,1,12,1,9,8,2,20,1,ganado,1,victoria
819,409,20.0,mejorada,1,2,9215114632945420422,6,4,20,8,14,8,1,20,1,perdido,0,victimas
1669,834,21.0,mejorada,1,2,6694043354032638019,7,3,18,6,10,8,2,21,1,ganado,1,victoria
1207,603,21.0,mejorada,1,2,6647246842036624124,7,2,23,8,14,8,2,21,1,ganado,1,victoria
435,217,21.0,mejorada,1,2,1141427372043005697,6,3,24,13,19,8,1,21,1,perdido,0,colapso
1745,872,21.0,mejorada,1,2,9031753104335084139,7,2,21,5,15,8,2,21,1,ganado,1,victoria
1027,513,21.0,mejorada,1,2,2588183673256821924,7,2,17,1,15,8,2,21,1,ganado,1,victoria
1229,614,22.0,mejorada,1,2,2658436339664859919,7,2,22,6,16,8,2,22,1,ganado,1,victoria
403,201,22.0,mejorada,1,2,8963516682807242371,7,2,5,5,5,8,2,22,1,ganado,1,victoria
1603,801,22.0,mejorada,1,2,2925221690000063859,6,3,24,9,17,7,0,22,1,perdido,0,colapso
1387,693,22.0,mejorada,1,2,3000757043041498871,7,3,16,3,12,8,2,22,1,ganado,1,victoria
1943,971,22.0,mejorada,1,2,277204561325306623,6,3,24,21,18,8,1,22,1,perdido,0,colapso
1191,595,23.0,mejorada,1,2,2564301323649404708,7,2,19,3,19,8,2,23,1,ganado,1,victoria
867,433,23.0,mejorada,1,2,7729003316183511639,7,3,21,3,12,8,2,23,1,ganado,1,victoria
1071,535,23.0,mejorada,1,2,1928216562442246693,7,2,7,4,7,7,2,23,1,ganado,1,victoria
1101,550,23.0,mejorada,1,2,4328776920954529634,6,3,24,7,17,8,2,23,1,perdido,0,colapso
815,407,23.0,mejorada,1,2,7719008510584103432,6,2,24,14,16,8,1,23,1,perdido,0,colapso
999,499,24.0,mejorada,1,2,4729184810904015463,6,3,24,6,17,8,2,24,1,perdido,0,colapso
1111,555,24.0,mejorada,1,2,2147683253667521235,5,4,23,16,16,8,1,24,1,perdido,0,victimas
555,277,25.0,mejorada,1,2,4653433186410401850,6,3,24,9,16,8,1,25,1,perdido,0,colapso
1559,779,25.0,mejorada,1,2,7890516764317068188,7,3,22,1,16,8,2,25,1,ganado,1,victoria
